title,year,doi,citations,abstract,concepts,authors,references,open_access,source,grants
Adjustment following sexual abuse discovery: The role of shame and attributional style.,2002,https://doi.org/10.1037//0012-1649.38.1.79,242,"This study examined adjustment following sexual abuse as a function of shame and attributional style. One hundred forty-seven participants (83 children and 64 adolescents) were seen at the time of abuse discovery and again 1 year later. Once adjustment at abuse discovery was accounted for, shame and attribution style explained additional variation in subsequent adjustment, whereas abuse severity did not. A pessimistic attribution style at abuse discovery moderated the relation between severity of abuse and subsequent depressive symptoms and self-esteem. The relations between abuse severity and these outcomes were significant only at high levels of pessimistic attribution style. Of note, patterns of change in shame and attribution predicted which children remained at risk or improved in adjustment. In addition, age and gender differences were found in adjustment over time.","['Shame', 'Attribution', 'Psychology', 'Pessimism', 'Sexual abuse', 'Psychological abuse', 'Style (visual arts)', 'Clinical psychology', 'Physical abuse', 'Developmental psychology', 'Poison control', 'Suicide prevention', 'Social psychology', 'Medicine', 'Medical emergency', 'Philosophy', 'Archaeology', 'Epistemology', 'History']","['Candice Feiring', 'Lynn S. Taska', 'Michael Lewis']",67,False,Developmental Psychology,[]
"Four latent traits of emotional experience and their involvement in well-being, coping, and attributional style",2002,https://doi.org/10.1080/02699930143000374,332,"Abstract In two samples of college students (Ns = 116 and 141), this research investigated the ways in which individuals differ in their experience of emotion. Four latent traits emerged from scales assessing such differences—Intensity, Attention, Expression, and Clarity. In both samples, these latent traits were found to be involved in reports of personality, well-being, coping, and explanatory style. Clarity was positively associated with measures of positive well-being and negatively associated with measures of negative well-being. Individuals who experience intense emotions (Intensity), who attend to them often (Attention), or who notably express them (Expression), reported coping by focusing on and venting their emotions and by seeking social support. Individuals who are adept at identifying their emotions (Clarity) reported engaging in active, planful coping and in positive reinterpretations of events. Individuals high on Clarity made self-affirming attributions for good events.","['CLARITY', 'Psychology', 'Attribution', 'Coping (psychology)', 'Big Five personality traits', 'Personality', 'Well-being', 'Social psychology', 'Developmental psychology', 'Clinical psychology', 'Psychotherapist', 'Biochemistry', 'Chemistry']","['Carol L. Gohm', 'Gerald L. Clore']",62,False,Cognition & Emotion,[]
Cross-situational consistency in causal attributions: Does attributional style exist?,1984,https://doi.org/10.1037/0022-3514.47.5.1043,148,"Two studies are reported that critically evaluate the concept of an attributional style, as operationalized by the Attributional Style Questionnaire (ASQ). Study 1 examined the reliability and validity of the ASQ and analyzed the factor structure of the measure. Only weak evidence of a cross-situationally consistent attributional style was found. An attempt to identify individuals who tended to be very consistent in their causal attributions on the ASQ similarly did not provide strong support for the attributional style concept. In Study 2 the relation between scores on the ASQ and causal attributions for actual negative events was examined. Attributional style scores were found to be poor predictors of actual causal attributions, and selecting highly consistent individuals did not improve the ASQ's predictive validity. The implications of these findings for the attributional style concept and an attributional analysis of depression are discussed.","['Attribution', 'Psychology', 'Situational ethics', 'Social psychology', 'Style (visual arts)', 'Consistency (knowledge bases)', 'Geometry', 'Mathematics', 'Archaeology', 'History']","['Carolyn E. Cutrona', 'Daniel W. Russell', 'Robert Jones']",37,False,Journal of Personality and Social Psychology,[]
Attributional style and the generality of learned helplessness.,1984,https://doi.org/10.1037//0022-3514.46.3.681,223,"According to the logic of the attribution reformulation of learned helplessness, the interaction of two factors influences whether helplessness experienced in one situation will transfer to a new situation. The model predicts that people who exhibit a style of attributing negative outcomes to global factors will show helplessness deficits in new situations that are either similar or dissimilar to the original situation in which they were helpless. In contrast, people who exhibit a style of attributing negative outcomes to only specific factors will show helplessness deficits in situations that are similar, but not dissimilar, to the original situation in which they were helpless. To test these predictions, we conducted two studies in which undergraduates with either a global or specific attributional style for negative outcomes were given one of three pretreatments in the typical helplessness triadic design: controllable bursts of noise, uncontrollable bursts of noise, or no noise. In Experiment 1, students were tested for helplessness deficits in a test situation similar to the pretreatment setting, whereas in Experiment 2, they were tested in a test situation dissimilar to the pretreatment setting. The findings were consistent with predictions of the reformulated helplessness theory.","['Learned helplessness', 'Attribution', 'Psychology', 'Generality', 'Style (visual arts)', 'Social psychology', 'Test (biology)', 'Developmental psychology', 'Cognitive psychology', 'Psychotherapist', 'Paleontology', 'Archaeology', 'Biology', 'History']","['Lauren B. Alloy', 'Christopher Peterson', 'Lyn Y. Abramson', 'Martin E. P. Seligman']",23,False,Journal of Personality and Social Psychology,[]
"Positive life events, attributional style, and hopefulness: Testing a model of recovery from depression.",1990,https://doi.org/10.1037//0021-843x.99.2.156,246,"A model of a recovery process from depression that is compatible with the hopelessness theory of depressive onset is proposed. This model predicts that depressives who have an enhancing attributional style for positive events (i.e., make global, stable attributions for such events) will be more likely to regain hopefulness and, thereby, recover from depression, when positive events occur. This prediction was tested by following a group of depressed college students longitudinally for 6 weeks. Although neither positive events alone nor attributional style alone predicted reduction in hopelessness, depressives who both showed the enhancing attributional style for positive events and experienced more positive events showed dramatic reductions in hopelessness which were accompanied by remission of depressive symptoms. Thus, attributional style for positive events may be a factor that enables some depressives to recover when positive events occur in their lives.","['Hopefulness', 'Attribution', 'Psychology', 'Depression (economics)', 'Style (visual arts)', 'Depressive symptoms', 'Clinical psychology', 'Developmental psychology', 'Psychiatry', 'Social psychology', 'Cognition', 'History', 'Archaeology', 'Economics', 'Macroeconomics']","['Douglas J. Needles', 'Lyn Y. Abramson']",29,False,Journal of Abnormal Psychology,[]
Attributional style in depression: A meta-analytic review.,1986,https://doi.org/10.1037/0022-3514.50.5.974,486,,"['Psychology', 'Style (visual arts)', 'Attribution', 'Depression (economics)', 'Social psychology', 'Clinical psychology', 'Developmental psychology', 'History', 'Archaeology', 'Economics', 'Macroeconomics']","['Paul Sweeney', 'Karen Anderson', 'Scott Bailey']",0,False,Journal of Personality and Social Psychology,[]
Style-markers in authorship attribution : a cross-language study of the authorial fingerprint,2011,,65,"The present study addresses one of the theoretical problems of computer-assisted authorship attribution, namely the question which traceable features of language can betray authorial uniqueness (a stylistic fingerprint) of literary texts. A number of recent approaches show that apart from lexical measures — especially those relying on the frequencies of the most frequent words — also some other features of written language are considerably effective as discriminators of authorial style. However, there have been no attempts to compare the attribution potential of these features. The aim of the present study, then, was to examine the effectiveness of several style-markers in authorship attribution. The style-markers chosen for the empirical investigation are those that can be retrieved from a non-lemmatized corpus of plain text files, such as the most frequent words, word bi-grams, different letter sequences, and markers of different nature, combined in one sample. Equally important, however, was to compare usefulness of the chosen style-markers across a few languages: English, Polish, German, and Latin. The results confirmed a high attribution effectiveness of word-based style-markers in the English corpus, but the alternative markers are shown to be usually more effective in the other languages.","['Style (visual arts)', 'Attribution', 'German', 'Linguistics', 'Stylometry', 'Authorship attribution', 'Computer science', 'Writing style', 'Natural language processing', 'Fingerprint (computing)', 'Word (group theory)', 'Artificial intelligence', 'Psychology', 'Social psychology', 'Literature', 'Art', 'Philosophy']",['Maciej Eder'],27,False,Studies in Polish Linguistics,[]
"Attributional Style, Depression, and Loneliness: A Cross-Cultural Comparison of American and Chinese Students",1999,https://doi.org/10.1177/0146167299025004007,190,"Completing measures of attributional style, depression, and loneliness were 198 college students from the East China Normal University in Shanghai, China, and 193 participants from the University of Missouri at Columbia. Students from China accepted more responsibility for interpersonal and noninterpersonal failures than did U.S. students. They also took less credit for interpersonal success than did U.S. students. These relatively maladaptive attributional styles by Chinese students accounted for much of their relatively higher scores on depression and loneliness. The sample differences in attributional style fit well with previous research showing that the United States is a relatively more independent culture and that China is a relatively more interdependent culture. Finally, the observed relations between attributional style and depression and loneliness were very similar across these two samples, perhaps reflecting cross-cultural generality of fundamental human needs for feeling efficacious. Implications for attribution theories and models of cross-cultural differences were discussed.","['Loneliness', 'Psychology', 'Attribution', 'Feeling', 'Style (visual arts)', 'Social psychology', 'China', 'Generality', 'Interpersonal communication', 'Depression (economics)', 'Cross-cultural studies', 'Developmental psychology', 'Clinical psychology', 'Psychotherapist', 'Macroeconomics', 'Archaeology', 'Political science', 'Law', 'Economics', 'History']",['Craig A. Anderson'],58,False,Personality and Social Psychology Bulletin,[]
Attributional styles and life events in the classroom: Vulnerability and invulnerability to depressive mood reactions.,1982,https://doi.org/10.1037//0022-3514.43.3.612,244,"A core prediction of the reformulated model of learned helplessness and depression (Abramson, Seligman, & Teasdale, 1978) is that when confronted with the same negative life event, people who display a generalized tendency to attribute negative outcomes to internal, stable, or global factors should be more likely to experience a depressive mood reaction than people who typically attribute negative outcomes to external, unstable, or specific factors. We tested this prediction with a prospective design in a naturalistic setting by determining whether the content of college students' attributional styles at one point in time predicted the severity of their depressive mood response to receiving a low grade on a midterm exam at a subsequent point in time. Consistent with the prediction, students with an internal or global attributional style for negative outcomes at Time 1 experienced a depressive mood response when confronted with a subsequent low midterm grade, whereas students with an external or specific attributional style for negative outcomes were invulnerable to this depressive mood response. In contrast to the results for the internality and globality dimensions, students' scores along the stability attribution dimension were not correlated with the severity of their depressive mood response to the low midterm grade. In the absence of a negative life event (i.e., receipt of a high midterm grade), students' generalized tendencies to make internal or global attributions for negative outcomes at Time 1 were not significantly correlated with their subsequent changes in depressive mood although there was a nonsignificant positive correlation between severity of depressive mood response and the tendency to make global attributions for negative outcomes at Time 1.","['Psychology', 'Attribution', 'Learned helplessness', 'Mood', 'Clinical psychology', 'Cognitive vulnerability', 'Association (psychology)', 'Depressive symptoms', 'Experience sampling method', 'Depression (economics)', 'Developmental psychology', 'Social psychology', 'Psychiatry', 'Psychotherapist', 'Anxiety', 'Economics', 'Macroeconomics']","['Gerald I. Metalsky', 'et al']",14,False,Journal of Personality and Social Psychology,[]
Children's Attributional Style Questionnaire—Revised: Psychometric examination.,1998,https://doi.org/10.1037/1040-3590.10.2.166,227,"This study examines the psychometric properties of the Children's Attributional Style Questionnaire—Revised (CASQ-R; N. J. Kaslow & S. Nolen-Hoeksema, 1991), a 24-item shortened measure derived from the 48-item CASQ designed to assess children's causal explanations for positive and negative events. The data for this study come from 1,086 children, 9 to 12 yean* old, with equal representation of boys and girls and African American and Caucasian children. Approximately one half (n = 475) of the youths also completed the CASQ-R 6 months later. Results revealed that although the CASQ-R was somewhat less reliable than the original CASQ, with moderate internal consistency reliability and fair test-retesl reliability, it demonstrated equivalent criterion-related validity with self-reported depressive symptoms. Psychometric properties of the CASQ-R showed some variation by race, such that the overall composite demonstrated better internal consistency and criterion-related validity among Caucasian youths than among African American youths.","['Psychology', 'Psychometrics', 'Test validity', 'Validation test', 'Style (visual arts)', 'Clinical psychology', 'Attribution', 'Developmental psychology', 'Social psychology', 'Archaeology', 'History']","['Martie P. Thompson', 'Nadine J. Kaslow', 'Bahr Weiss', 'Susan Nolen–Hoeksema']",13,False,Psychological Assessment,[]
"Effects of occupational stress, job characteristics, coping, and attributional style on the mental health and job satisfaction of university employees",2010,https://doi.org/10.1080/10615806.2010.548088,255,"Well-being at work has been shown to be influenced by job characteristics and individual differences in coping styles. This study investigated the relationships between job demands, control, social support, efforts, rewards, coping, and attributional style in predicting anxiety, depression, and job satisfaction in a sample of 307 university employees from the UK. Results were compared to those from a sample of 120 members of the general population. Workplace demands, intrinsic and extrinsic effort, and negative coping and attributional behaviors were associated with high levels of depression and anxiety and low job satisfaction in university employees. Rewards, social support, job control, and positive coping and attributional behaviors were associated with lower levels of depression and anxiety and high job satisfaction. The study adds to the growing research on university samples by showing that a transactional approach should be adopted. This has implications for interventions and suggests that rather than just trying to change job characteristics one should identify at-risk individuals in this population and help them adopt appropriate positive coping styles.","['Psychology', 'Job satisfaction', 'Coping (psychology)', 'Transactional leadership', 'Psychological intervention', 'Social support', 'Job control', 'Anxiety', 'Mental health', 'Clinical psychology', 'Social psychology', 'Population', 'Job attitude', 'Job performance', 'Work (physics)', 'Psychiatry', 'Medicine', 'Mechanical engineering', 'Environmental health', 'Engineering']","['George Mark', 'Andrew Smith']",41,False,Anxiety Stress & Coping,[]
"Self-Concept, Attributional Style and Self-Efficacy Beliefs of Students with Learning Disabilities with and without Attention Deficit Hyperactivity Disorder",2002,https://doi.org/10.2307/1511280,226,"A considerable comorbidity, ranging from 40% to 80%, has been reported in the literature between learning disabilities (LD) and attention deficit hyperactivity disorder (ADHD). This study examined how students with LD and students with comorbid ADHD (LD/ADHD) differ from typically achieving peers in self-concept, self-efficacy beliefs and attributional style. The study also explored the relationship between academic self-concept, academic self-efficacy beliefs and academic-attributional style. Both students with LD and students with LD/ADHD reported significantly lower scores on academic self-concept, academic attributional style and academic self-efficacy beliefs than typically achieving peers. No significant differences were found between students with LD and with LD/ADHD on these variables. However, the LD/ADHD group reported significantly lower scores on peer-relation self-concept than the other two groups. Results revealed that the academic self-perceptions of students with learning disabilities were not significantly influenced by their comorbidity with ADHD. The correlational analysis demonstrated a close relationship between self-concept, self-efficacy beliefs and attributional style. The need for further research and implications for self-concept enhancement of students with LD and with LD/ADHD are discussed.","['Psychology', 'Learning disability', 'Attention deficit hyperactivity disorder', 'Comorbidity', 'Attribution', 'Academic achievement', 'Developmental psychology', 'Self-concept', 'Style (visual arts)', 'Cognitive style', 'Self-efficacy', 'Clinical psychology', 'Cognition', 'Social psychology', 'Psychiatry', 'Archaeology', 'History']","['Waheeda Tabassam', 'Jessica Grainger']",54,False,Learning Disability Quarterly,[]
Emergence of attributional style and its relation to depressive symptoms.,2008,https://doi.org/10.1037/0021-843x.117.1.16,190,"The development of depressive attributional style (AS) and its role as a cognitive diathesis for depression were examined in children and adolescents (Grades 2-9). In a 4-wave longitudinal study of 3 overlapping age cohorts, AS, negative life events, and depressive symptoms were evaluated every 12 months. Consistency of children's attributions across situations was moderately high at all ages. The cross-sectional structure of AS changed with age, as stability became a more salient aspect of AS than internality and globality. The structure of AS also changed, becoming more traitlike as children grew older. In longitudinal analyses, evidence of a Cognitive Diathesis x Stress interaction did not emerge until Grades 8 and 9, suggesting that AS may not serve as a diathesis for depression at younger ages. Results suggest that attributional models of depression may require modification before they are applied across developmental levels.","['Diathesis', 'Psychology', 'Depression (economics)', 'Developmental psychology', 'Attribution', 'Cognition', 'Longitudinal study', 'Cognitive style', 'Clinical psychology', 'Psychiatry', 'Medicine', 'Social psychology', 'Pathology', 'Economics', 'Immunology', 'Macroeconomics']","['David A. Cole', 'Jeffrey A. Ciesla', 'Danielle H. Dallaire', 'Farrah Jacquez', 'Ashley Q. Pineda', 'Beth LaGrange', 'Alanna E. Truss', 'Amy S. Folmer', 'Carlos Tilghman-Osborne', 'Julia W. Felton']",85,False,Journal of Abnormal Psychology,"['National Institute of Mental Health', 'Eunice Kennedy Shriver National Institute of Child Health and Human Development']"
Attributional style and depressive symptoms among children.,1984,https://doi.org/10.1037/0021-843x.93.2.235,402,,"['Psychology', 'Style (visual arts)', 'Attribution', 'Depressive symptoms', 'Clinical psychology', 'Developmental psychology', 'Psychiatry', 'Social psychology', 'Anxiety', 'Archaeology', 'History']","['Martin E. P. Seligman', 'Nadine J. Kaslow', 'Lauren B. Alloy', 'Christopher Peterson', 'Richard L. Tanenbaum', 'Lyn Y. Abramson']",0,False,Journal of Abnormal Psychology,[]
Attributional style of lonely and depressed people.,1983,https://doi.org/10.1037//0022-3514.45.1.127,155,"This article examines the attributional style of lonely and depressed people. Previous studies have suggested that both lonely and depressed individuals ascribe failure to characterological defects in themselves. However, the prototype of a lonely person and the prototype of a depressed person suggest that this characteristic attributional style should mainly hold for interpersonal failures. A questionnaire was formed, consisting of 20 hypothetical situations. Half of the situations were interpersonal, and half were not; half described successful outcomes, and half described failures. The subject selected an attributional alternative that best explained the outcome. The questionnaire was administered to 304 students, along with the Beck Depression Inventory and the UCLA Loneliness Scale. The results showed that lonely and depressed people ascribe interpersonal failures to unchangeable characterological defects in themselves (e.g., a lack of ability). Because the prototype of a lonely person is more singularly interpersonal than is the prototype of a depressed person, we hypothesized that loneliness would show higher correlations with the attributional style. This hypothesis was also confirmed. The findings were replicated using a modified version of the questionnaire.","['Loneliness', 'Psychology', 'UCLA Loneliness Scale', 'Attribution', 'Interpersonal communication', 'Style (visual arts)', 'Beck Depression Inventory', 'Interpersonal relationship', 'Social psychology', 'Clinical psychology', 'Psychiatry', 'Anxiety', 'Archaeology', 'History']","['Craig A. Anderson', 'Leonard M. Horowitz', 'Rita D. French']",26,False,Journal of Personality and Social Psychology,[]
Overt Anger in Response to Victimization: Attributional Style and Organizational Norms as Moderators.,2004,https://doi.org/10.1037/1076-8998.9.2.152,169,Prior theory and research suggests a positive relation between perceived victimization and overt anger. The authors proposed and tested a theoretical extension of this link by investigating possible moderating effects of individual and contextual variables. A sample of 158 employees of a municipality was used to test hypotheses that the relationship between perceived victimization and overt anger is moderated by hostile attributional style and perceptions of organizational norms. The results showed that the relation between perceptions of direct victimization and overt anger was stronger when the employee had a more rather than less hostile attributional style and when the employee perceived the organizational norms as more rather than less oppositional.,"['Psychology', 'Anger', 'Social psychology', 'Perception', 'Attribution', 'Style (visual arts)', 'Moderated mediation', 'Archaeology', 'Neuroscience', 'History']","['Karl Aquino', 'Scott Douglas', 'Mark J. Martinko']",67,False,Journal of Occupational Health Psychology,[]
