title,year,doi,citations,abstract,concepts,authors,references,open_access,source,grants,stylometry_score,pagerank,norm_pagerank,norm_stylometry,importance_score
Authorship attribution of Morsi Gameel Aziz’s lyrics: A clustering-based stylometry approach,2021,https://doi.org/10.52462/jlls.36,2,"Numerous studies have addressed the issue of the authorship of Morsi Gameel Azizâ€™s lyrics. These studies have traditionally been based on chronological criteria for determining the real authors of disputed lyrics. To date, there is no agreement on the real authors of these disputed lyrics. This can mainly be attributed to both selectivity and the lack of empirical evidence in such studies, raising questions about the reliability of such approaches. With the advent of machine learning systems and data mining techniques, it is now possible to process thousands of texts using replicable methods. Thus, this study seeks to address the issue of the authorship of Morsi Gameel Azizâ€™s lyrics making use of these advances by applying a clustering-based stylometry approach. The hypothesis is that lyrics grouped or clustered together are more likely to be written by the same poet. A corpus of 1,089 lyrics was built, including all known lyrics attributed to Aziz and the lyrics of the poets thought to be the real authors of the disputed lyrics. The lyrics were clustered using the Gibbs sampling Dirichlet multinomial mixture (GSDMM) technique, and were assigned to 4 main classes, with the 12 disputed lyrics clustered within Azizâ€™s class. Based on this, it is clear that the GSDMM model is effective and reliable in clustering short documents in Arabic. The results of the study show that machine learning systems and stylometric authorship techniques can be used in resolving many authorship questions that remain controversial and unanswered in Arabic literature.","['Lyrics', 'Stylometry', 'Linguistics', 'Psychology', 'Computer science', 'Natural language processing', 'Literature', 'Philosophy', 'Art']",['Abdulfattah Omar'],59,True,Journal of Language and Linguistic Studies,[],3,6.71366230276956e-06,1.0,1.0,1.0
State of the Art in Authorship Attribution With Impact Analysis of Stylometric Features on Style Breach Prediction,2022,https://doi.org/10.4018/jcit.296716,1,"The most influential research was studied that spans over the domains from Authorship attribution and stylometry. The reference material contributes robust classifiers with reasonable array of feature extraction techniques, such as Dirichlet–multinomial change point regression to extract the progress of inscription elegance with time, comprising plodding variations in stylishness as the author ages and unexpected vicissitudes. This paper presents quantifiable evaluation of the research in terms of year-wise research output, diversity of applications, nature of collaboration, characteristics of highly productive techniques and the benchmark of performance criteria by eminent high impact researchers. The outcomes of this study can by deployed for dialectology analysis and corpus linguistics, stylistics, natural language processing, classification, and literary and historical analysis, forensic analysis etc.","['Stylometry', 'Authorship attribution', 'Attribution', 'Style (visual arts)', 'Writing style', 'Computer science', 'Stylistics', 'Benchmark (surveying)', 'Diversity (politics)', 'Natural language processing', 'Artificial intelligence', 'Data science', 'Linguistics', 'Psychology', 'Art', 'Literature', 'Social psychology', 'Political science', 'Law', 'Geography', 'Cartography', 'Philosophy']","['Rajesh S. Prasad', 'Midhun Chakkaravarthy']",29,True,Journal of Cases on Information Technology,[],3,6.71366230276956e-06,1.0,1.0,1.0
A stylometric analysis on Bengali literature for authorship attribution,2017,https://doi.org/10.1109/iccitechn.2017.8281768,18,This paper explores the authorship attribution problem in modern Bengali literature. By scrutinizing the writings of six Bangladeshi columnists of current time using some established and modified stylometric features the writing patterns of these writers have been observed. With statistical analysis on a corpus containing around seven hundred articles the most effective style markers that can create a significant difference among authors were identified. Based on these features a classification model and a voting system were developed to identify the original author of an unknown document. The developed voting system achieved 90.67% accuracy rate on a test corpus of three hundred articles.,"['Authorship attribution', 'Bengali', 'Stylometry', 'Voting', 'Computer science', 'Natural language processing', 'Attribution', 'Style (visual arts)', 'Artificial intelligence', 'Writing style', 'Statistical analysis', 'Information retrieval', 'Linguistics', 'Psychology', 'Literature', 'Statistics', 'Mathematics', 'Art', 'Political science', 'Social psychology', 'Philosophy', 'Politics', 'Law']","['M. Tahmid Hossain', 'Md. Moshiur Rahman', 'Sabir Ismail', 'Md. Saiful Islam']",22,False,,[],3,6.71366230276956e-06,1.0,1.0,1.0
Dropping down the Maximum Item Set: Improving the Stylometric Authorship Attribution Algorithm in the Text Mining for Authorship Investigation,2010,https://doi.org/10.3844/jcssp.2010.235.243,6,"Problem statement: Stylometric authorship attribution is an approach concerned about analyzing texts in text mining, e.g., novels and plays that famous authors wrote, trying to measure the authors style, by choosing some attributes that shows the author style of writing, assuming that these writers have a special way of writing that no other writer has; thus, authorship attribution is the task of identifying the author of a given text. In this study, we propose an authorship attribution algorithm, improving the accuracy of Stylometric features of different professionals so it can be discriminated nearly as well as fingerprints of different persons using authorship attributes. Approach: The main target in this study is to build an algorithm supports a decision making systems enables users to predict and choose the right author for a specific anonymous author's novel under consideration, by using a learning procedure to teach the system the Stylometric map of the author and behave as an expert opinion. The Stylometric Authorship Attribution (AA) usually depends on the frequent word as the best attribute that could be used, many studies strived for other beneficiary attributes, still the frequent word is ahead of other attributes that gives better results in the researches and experiments and still the best parameter and technique that's been used till now is the counting of the bag-of-word with the maximum item set. Results: To improve the techniques of the AA, we need to use new pack of attributes with a new measurement tool, the first pack of attributes we are using in this study is the (frequent pair) which means a pair of words that always appear together, this attribute clearly is not a new one, but it wasn't a successive attribute compared with the frequent word, using the maximum item set counters. the words pair made some mistakes as we see in the experiment results, improving the winnow algorithm by combining it with the computational approach, achieved by us","['Computer science', 'Authorship attribution', 'Attribution', 'Writing style', 'Stylometry', 'Set (abstract data type)', 'Task (project management)', 'Statement (logic)', 'Natural language processing', 'Artificial intelligence', 'Style (visual arts)', 'Information retrieval', 'Word (group theory)', 'Ranking (information retrieval)', 'Rank (graph theory)', 'Data mining', 'Linguistics', 'Psychology', 'Social psychology', 'Philosophy', 'Management', 'Archaeology', 'Economics', 'History', 'Programming language', 'Mathematics', 'Combinatorics']",['Mustafa'],9,True,Journal of Computer Science,[],3,6.71366230276956e-06,1.0,1.0,1.0
Forensic Authorship Analysis of Microblogging Texts Using N-Grams and Stylometric Features,2020,https://doi.org/10.1109/iwbf49977.2020.9107953,15,"In recent years, messages and text posted on the Internet are used in criminal investigations. Unfortunately, the authorship of many of them remains unknown. In some channels, the problem of establishing authorship may be even harder, since the length of digital texts is limited to a certain number of characters. In this work, we aim at identifying authors of tweet messages, which are limited to 280 characters. We evaluate popular features employed traditionally in authorship attribution which capture properties of the writing style at different levels. We use for our experiments a self-captured database of 40 users, with 120 to 200 tweets per user. Results using this small set are promising, with the different features providing a classification accuracy between 92% and 98.5%. These results are competitive in comparison to existing studies which employ short texts such as tweets or SMS.","['Authorship attribution', 'Computer science', 'Microblogging', 'Social media', 'Digital forensics', 'Writing style', 'Stylometry', 'Set (abstract data type)', 'Information retrieval', 'The Internet', 'Style (visual arts)', 'Natural language processing', 'World Wide Web', 'Artificial intelligence', 'Linguistics', 'History', 'Philosophy', 'Computer security', 'Archaeology', 'Programming language']","['Nicole Mariah Sharon Belvisi', 'Naveed Muhammad', 'Fernando Alonso‐Fernandez']",28,False,,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
A Stylometry Toolkit for Latin Literature,2019,https://doi.org/10.18653/v1/d19-3035,1,"Thomas J. Bolt, Jeffrey H. Flynt, Pramit Chaudhuri, Joseph P. Dexter. Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP): System Demonstrations. 2019.","['Stylometry', 'Computer science', 'Joint (building)', 'Natural language processing', 'Natural (archaeology)', 'History', 'Engineering', 'Archaeology', 'Architectural engineering']","['Thomas Bolt', 'Jeffrey H. Flynt', 'Pramit Chaudhuri', 'Joseph P. Dexter']",21,True,,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Authorship verification for short messages using stylometry,2013,https://doi.org/10.1109/cits.2013.6705711,102,"Authorship verification can be checked using stylometric techniques through the analysis of linguistic styles and writing characteristics of the authors. Stylometry is a behavioral feature that a person exhibits during writing and can be extracted and used potentially to check the identity of the author of online documents. Although stylometric techniques can achieve high accuracy rates for long documents, it is still challenging to identify an author for short documents, in particular when dealing with large authors populations. These hurdles must be addressed for stylometry to be usable in checking authorship of online messages such as emails, text messages, or twitter feeds. In this paper, we pose some steps toward achieving that goal by proposing a supervised learning technique combined with n-gram analysis for authorship verification in short texts. Experimental evaluation based on the Enron email dataset involving 87 authors yields very promising results consisting of an Equal Error Rate (EER) of 14.35% for message blocks of 500 characters.","['Stylometry', 'Computer science', 'Writing style', 'USable', 'Natural language processing', 'Word error rate', 'Feature (linguistics)', 'Information retrieval', 'Identity (music)', 'Artificial intelligence', 'Authorship attribution', 'World Wide Web', 'Linguistics', 'Philosophy', 'Physics', 'Acoustics']","['Marcelo Luiz Brocardo', 'Issa Traoré', 'Sherif Saad', 'Isaac Woungang']",23,False,,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Computational Stylometric Approach to the Dead Sea Scrolls,2018,https://doi.org/10.1163/15685179-12341464,2,"Abstract The question of how to classify the different texts of the Dead Sea Scrolls is a central issue in scholarship. There is little agreement or even little reflection, however, on the methodology with which these classifications should be made. This article argues that recent developments in computational stylometry address these methodological issues and that the approach therefore constitutes a necessary addition to existing scholarship. The first section briefly introduces the recent developments in computational stylometry, while the second tests the feasibility of a stylometric approach for research on the Scrolls. Taking into account the particular challenges of the corpus, an exploratory methodology is described, and its first results are presented. In the third and final section, directions for future research in the field are articulated.","['Dead Sea Scrolls', 'Scholarship', 'Stylometry', 'Section (typography)', 'Jewish studies', 'Hebrew Bible', 'Biblical studies', 'Computer science', 'History', 'Literature', 'Artificial intelligence', 'Archaeology', 'Art', 'Political science', 'Judaism', 'Law', 'Operating system']",['Pierre Van Hecke'],0,False,Dead Sea Discoveries,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
On the Use of Supervised Learning Method for Authorship Attribution,2012,https://doi.org/10.30684/etj.30.2.8,1,"In this paper we investigate the use of a supervised learning method for the authorship attribution that is for the identification of the author of a text. We suggest a new, simple and efficient method, which is merely based on counting the number of repetitions of each alphabetic letter in the text, instead of using the traditional classification properties; such as the contents of the text and style of the author; which falls into four feature categories: lexical, syntactic, structural, and content-specific. Furthermore, we apply a spherical classification method. We apply the proposed technique to the work of two Italian writers, Dante Alighieri and Brunetto Latini. With almost high reliability, the spherical classifier proved its ability to discriminate between the selected authors. Finally the results are compared with those obtained by means of a standard Support Vector Machine classifier.","['Authorship attribution', 'Classifier (UML)', 'Artificial intelligence', 'Computer science', 'Stylometry', 'Natural language processing', 'Attribution', 'Support vector machine', 'Supervised learning', 'Simple (philosophy)', 'Pattern recognition (psychology)', 'Machine learning', 'Psychology', 'Artificial neural network', 'Social psychology', 'Philosophy', 'Epistemology']",['Walaa Khalaf'],16,True,Engineering and Technology Journal,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Adversarial stylometry,2012,https://doi.org/10.1145/2382448.2382450,183,"The use of stylometry, authorship recognition through purely linguistic means, has contributed to literary, historical, and criminal investigation breakthroughs. Existing stylometry research assumes that authors have not attempted to disguise their linguistic writing style. We challenge this basic assumption of existing stylometry methodologies and present a new area of research: adversarial stylometry. Adversaries have a devastating effect on the robustness of existing classification methods. Our work presents a framework for creating adversarial passages including obfuscation , where a subject attempts to hide her identity, and imitation , where a subject attempts to frame another subject by imitating his writing style, and translation where original passages are obfuscated with machine translation services. This research demonstrates that manual circumvention methods work very well while automated translation methods are not effective. The obfuscation method reduces the techniques' effectiveness to the level of random guessing and the imitation attempts succeed up to 67% of the time depending on the stylometry technique used. These results are more significant given the fact that experimental subjects were unfamiliar with stylometry, were not professional writers, and spent little time on the attacks. This article also contributes to the field by using human subjects to empirically validate the claim of high accuracy for four current techniques (without adversaries). We have also compiled and released two corpora of adversarial stylometry texts to promote research in this field with a total of 57 unique authors. We argue that this field is important to a multidisciplinary approach to privacy, security, and anonymity.","['Stylometry', 'Computer science', 'Adversarial system', 'Obfuscation', 'Subject (documents)', 'Anonymity', 'Writing style', 'Field (mathematics)', 'Artificial intelligence', 'Natural language processing', 'Linguistics', 'Computer security', 'World Wide Web', 'Philosophy', 'Mathematics', 'Pure mathematics']","['Michael Brennan', 'Sadia Afroz', 'Rachel Greenstadt']",20,False,ACM Transactions on Information and System Security,"['Intel Corporation', 'Defense Advanced Research Projects Agency']",2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Finding characteristic features in stylometric analysis,2015,https://doi.org/10.1093/llc/fqv048,7,"The usual focus in authorship studies is on authorship attribution, i.e. determining which author (of a given set) wrote a piece of unknown provenance. The usual setting involves a small number of candidate authors, which means that the focus quickly revolves around a search for features that discriminate among the candidates. Whether the features that serve to discriminate among the authors are characteristic is then not of primary importance. We respectfully suggest an alternative in this article, namely a focus on seeking features that are characteristic for an author with respect to others. To determine an author’s characteristic features, we first seek elements that he or she uses consistently, which we therefore regard as ‘representative’, but we likewise seek elements which the author uses ‘distinctively’ in comparison to an opposing author. We test the idea on a task recently proposed that compares Charles Dickens to both Wilkie Collins and a larger reference set comprising several authors’ works from the 18th and 19th century. We then compare the use of representative and distinctive features to Burrows’ ‘Delta’ and Hoovers’ ‘CoV Tuning’; we find that our method bears little similarity with either method in terms of characteristic feature selection. We show that our method achieves reliable and consistent results in the two-author comparison and fair results in the multi-author one, measured by separation ability in clustering.","['Focus (optics)', 'Authorship attribution', 'Set (abstract data type)', 'Stylometry', 'Similarity (geometry)', 'Computer science', 'Task (project management)', 'Feature (linguistics)', 'Cluster analysis', 'Selection (genetic algorithm)', 'Artificial intelligence', 'Information retrieval', 'Natural language processing', 'Pattern recognition (psychology)', 'Linguistics', 'Image (mathematics)', 'Engineering', 'Philosophy', 'Physics', 'Systems engineering', 'Optics', 'Programming language']","['Carmen Klaussner', 'John Nerbonne', 'Çağrı Çöltekin']",21,True,Digital Scholarship in the Humanities,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Improving LSTMs’ under-performance in Authorship Attribution for short texts,2022,https://doi.org/10.1145/3528580.3532994,3,"We present a novel approach for conducting authorship attribution over tweets using Long-Short Term Memory networks (LSTMs). Vanilla LSTMs use the last hidden state for prediction. Our strategy introduces a mechanism based on Max Pooling to process all the hidden states simultaneously, which helps the model to better detect authors' stylometry. We obtain a 4% accuracy improvement with respect to vanilla LSTMs.","['Authorship attribution', 'Computer science', 'Stylometry', 'Pooling', 'Artificial intelligence', 'Natural language processing', 'Attribution', 'Machine learning', 'Psychology', 'Social psychology']","['Christian Oliva', 'Santiago Palmero Muñoz', 'Luis F. Lago-Fernández', 'David Arroyo']",3,False,,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
Towards a Linguistic Stylometric Model for the Authorship Detection in Cybercrime Investigations,2019,https://doi.org/10.5539/ijel.v9n5p182,6,"This study proposes an integrated framework that considers letter-pair frequencies/combinations along with the lexical features of documents as a means to identifying the authorship of short texts posted anonymously on social media. Taking a quantitative morpho-lexical approach, this study tests the hypothesis that letter information, or mapping, can identify unique stylistic features. As such, stable word combinations and morphological patterns can be used successfully for authorship detection in relation to very short texts. This method offers significant potential in the fight against online hate speech, which is often posted anonymously and where authorship is difficult to identify. The data analyzed is from a corpus of 12,240 tweets derived from 87 Twitter accounts. A self-organizing map (SOM) model was used to classify input patterns in the tweets that shared common features. Tweets grouped in a particular class displayed features that suggested they were written by a particular author. The results indicate that the accuracy of classification according to the proposed system was around 76%. Up to 22% of this accuracy was lost, however, when only distinctive words were used and 26% was lost when the classification procedure was based solely on letter combinations and morphological patterns. The integration of letter-pairs and morphological patterns had the advantage of improving accuracy when determining the author of a given tweet. This indicates that the integration of different linguistic variables into an integrated system leads to better performance in classifying very short texts. It is also clear that the use of a self-organizing map (SOM) led to better clustering performance because of its capacity to integrate two different linguistic levels for each author profile.","['Computer science', 'Natural language processing', 'Class (philosophy)', 'Artificial intelligence', 'Word (group theory)', 'Part of speech', 'Stylometry', 'Relation (database)', 'Information retrieval', 'Linguistics', 'Data mining', 'Philosophy']","['Abdulfattah Omar', 'Aldawsari Bader Deraan']",25,True,International Journal of English Linguistics,[],2,6.71366230276956e-06,1.0,0.6666666666666666,0.8666666666666667
